6868,13,1,1
6869,13,1,1
6870,13,2,0.6
6871,13,2,0.6
6872,13,2,0.6
6873,13,2,0.6
6874,13,2,0.6
6875,13,2,0.6
6876,13,2,0.6
6877,13,2,0.6
6878,13,2,0.6
6879,13,2,0.6
6880,13,2,0.8
6881,13,2,0.8
6882,13,2,0.8
6883,13,2,0.8
6884,13,2,0.8
6885,13,2,0.8
6886,13,2,0.8
6887,13,2,0.8
6888,13,2,0.8
6889,13,2,0.8
6890,13,2,1
6891,13,2,1
6892,13,2,1
6893,13,2,1
6894,13,2,1
6895,13,2,1
6896,13,2,1
6897,13,2,1
6898,13,2,1
6899,13,2,1
6900,13,3,0.6
6901,13,3,0.6
6902,13,3,0.6
6903,13,3,0.6
6904,13,3,0.6
6905,13,3,0.6
6906,13,3,0.6
6907,13,3,0.6
6908,13,3,0.6
6909,13,3,0.6
6910,13,3,0.8
6911,13,3,0.8
6912,13,3,0.8
6913,13,3,0.8
6914,13,3,0.8
6915,13,3,0.8
6916,13,3,0.8
6917,13,3,0.8
6918,13,3,0.8
6919,13,3,0.8
6920,13,3,1
6921,13,3,1
6922,13,3,1
6923,13,3,1
6924,13,3,1
6925,13,3,1
6926,13,3,1
6927,13,3,1
6928,13,3,1
6929,13,3,1
6930,13,4,0.6
6931,13,4,0.6
6932,13,4,0.6
6933,13,4,0.6
6934,13,4,0.6
6935,13,4,0.6
6936,13,4,0.6
6937,13,4,0.6
6938,13,4,0.6
6939,13,4,0.6
6940,13,4,0.8
6941,13,4,0.8
6942,13,4,0.8
6943,13,4,0.8
6944,13,4,0.8
6945,13,4,0.8
6946,13,4,0.8
6947,13,4,0.8
6948,13,4,0.8
6949,13,4,0.8
6950,13,4,1
6951,13,4,1
6952,13,4,1
6953,13,4,1
6954,13,4,1
6955,13,4,1
6956,13,4,1
6957,13,4,1
6958,13,4,1
6959,13,4,1
6960,13,5,0.6
6961,13,5,0.6
6962,13,5,0.6
6963,13,5,0.6
6964,13,5,0.6
6965,13,5,0.6
6966,13,5,0.6
6967,13,5,0.6
6968,13,5,0.6
6969,13,5,0.6
6970,13,5,0.8
6971,13,5,0.8
6972,13,5,0.8
6973,13,5,0.8
6974,13,5,0.8
6975,13,5,0.8
6976,13,5,0.8
6977,13,5,0.8
6978,13,5,0.8
6979,13,5,0.8
6980,13,5,1
6981,13,5,1
6982,13,5,1
6983,13,5,1
6984,13,5,1
6985,13,5,1
6986,13,5,1
6987,13,5,1
6988,13,5,1
6989,13,5,1
6990,13,6,0.6
6991,13,6,0.6
6992,13,6,0.6
6993,13,6,0.6
6994,13,6,0.6
6995,13,6,0.6
6996,13,6,0.6
6997,13,6,0.6
6998,13,6,0.6
6999,13,6,0.6
7000,13,6,0.8
7001,13,6,0.8
7002,13,6,0.8
7003,13,6,0.8
7004,13,6,0.8
7005,13,6,0.8
7006,13,6,0.8
7007,13,6,0.8
7008,13,6,0.8
7009,13,6,0.8
7010,13,6,1
7011,13,6,1
7012,13,6,1
7013,13,6,1
7014,13,6,1
7015,13,6,1
7016,13,6,1
7017,13,6,1
7018,13,6,1
7019,13,6,1
7020,13,7,0.6
7021,13,7,0.6
7022,13,7,0.6
7023,13,7,0.6
7024,13,7,0.6
7025,13,7,0.6
7026,13,7,0.6
7027,13,7,0.6
7028,13,7,0.6
7029,13,7,0.6
7030,13,7,0.8
7031,13,7,0.8
7032,13,7,0.8
7033,13,7,0.8
7034,13,7,0.8
7035,13,7,0.8
7036,13,7,0.8
7037,13,7,0.8
7038,13,7,0.8
7039,13,7,0.8
7040,13,7,1
7041,13,7,1
7042,13,7,1
7043,13,7,1
7044,13,7,1
7045,13,7,1
7046,13,7,1
7047,13,7,1
7048,13,7,1
7049,13,7,1
7050,13,8,0.6
7051,13,8,0.6
7052,13,8,0.6
7053,13,8,0.6
7054,13,8,0.6
7055,13,8,0.6
7056,13,8,0.6
7057,13,8,0.6
7058,13,8,0.6
7059,13,8,0.6
7060,13,8,0.8
7061,13,8,0.8
7062,13,8,0.8
7063,13,8,0.8
7064,13,8,0.8
7065,13,8,0.8
7066,13,8,0.8
7067,13,8,0.8
7068,13,8,0.8
7069,13,8,0.8
7070,13,8,1
7071,13,8,1
7072,13,8,1
7073,13,8,1
7074,13,8,1
7075,13,8,1
7076,13,8,1
7077,13,8,1
7078,13,8,1
7079,13,8,1
7080,13,9,0.6
7081,13,9,0.6
7082,13,9,0.6
7083,13,9,0.6
7084,13,9,0.6
7085,13,9,0.6
7086,13,9,0.6
7087,13,9,0.6
7088,13,9,0.6
7089,13,9,0.6
7090,13,9,0.8
7091,13,9,0.8
7092,13,9,0.8
7093,13,9,0.8
7094,13,9,0.8
7095,13,9,0.8
7096,13,9,0.8
7097,13,9,0.8
7098,13,9,0.8
7099,13,9,0.8
7100,13,9,1
7101,13,9,1
7102,13,9,1
7103,13,9,1
7104,13,9,1
7105,13,9,1
7106,13,9,1
7107,13,9,1
7108,13,9,1
7109,13,9,1
7110,13,10,0.6
7111,13,10,0.6
7112,13,10,0.6
7113,13,10,0.6
7114,13,10,0.6
7115,13,10,0.6
7116,13,10,0.6
7117,13,10,0.6
7118,13,10,0.6
7119,13,10,0.6
7120,13,10,0.8
7121,13,10,0.8
7122,13,10,0.8
7123,13,10,0.8
7124,13,10,0.8
7125,13,10,0.8
7126,13,10,0.8
7127,13,10,0.8
7128,13,10,0.8
7129,13,10,0.8
7130,13,10,1
7131,13,10,1
7132,13,10,1
7133,13,10,1
7134,13,10,1
7135,13,10,1
7136,13,10,1
7137,13,10,1
7138,13,10,1
7139,13,10,1
7140,13,11,0.6
7141,13,11,0.6
7142,13,11,0.6
7143,13,11,0.6
7144,13,11,0.6
7145,13,11,0.6
7146,13,11,0.6
7147,13,11,0.6
7148,13,11,0.6
7149,13,11,0.6
7150,13,11,0.8
7151,13,11,0.8
7152,13,11,0.8
7153,13,11,0.8
7154,13,11,0.8
7155,13,11,0.8
7156,13,11,0.8
7157,13,11,0.8
7158,13,11,0.8
7159,13,11,0.8
7160,13,11,1
7161,13,11,1
7162,13,11,1
7163,13,11,1
7164,13,11,1
7165,13,11,1
7166,13,11,1
7167,13,11,1
7168,13,11,1
7169,13,11,1
7170,13,12,0.6
7171,13,12,0.6
7172,13,12,0.6
7173,13,12,0.6
7174,13,12,0.6
7175,13,12,0.6
7176,13,12,0.6
7177,13,12,0.6
7178,13,12,0.6
7179,13,12,0.6
7180,13,12,0.8
7181,13,12,0.8
7182,13,12,0.8
7183,13,12,0.8
7184,13,12,0.8
7185,13,12,0.8
7186,13,12,0.8
7187,13,12,0.8
7188,13,12,0.8
7189,13,12,0.8
7190,13,12,1
7191,13,12,1
7192,13,12,1
7193,13,12,1
7194,13,12,1
7195,13,12,1
7196,13,12,1
7197,13,12,1
7198,13,12,1
7199,13,12,1
7200,13,13,0.6
7201,13,13,0.6
7202,13,13,0.6
7203,13,13,0.6
7204,13,13,0.6
7205,13,13,0.6
7206,13,13,0.6
7207,13,13,0.6
7208,13,13,0.6
7209,13,13,0.6
7210,13,13,0.8
7211,13,13,0.8
7212,13,13,0.8
7213,13,13,0.8
7214,13,13,0.8
7215,13,13,0.8
7216,13,13,0.8
7217,13,13,0.8
7218,13,13,0.8
7219,13,13,0.8
7220,13,13,1
7221,13,13,1
7222,13,13,1
7223,13,13,1
7224,13,13,1
7225,13,13,1
7226,13,13,1
7227,13,13,1
7228,13,13,1
7229,13,13,1
7230,13,14,0.6
7231,13,14,0.6
7232,13,14,0.6
7233,13,14,0.6
7234,13,14,0.6
7235,13,14,0.6
7236,13,14,0.6
7237,13,14,0.6
7238,13,14,0.6
7239,13,14,0.6
7240,13,14,0.8
7241,13,14,0.8
7242,13,14,0.8
7243,13,14,0.8
7244,13,14,0.8
7245,13,14,0.8
7246,13,14,0.8
7247,13,14,0.8
7248,13,14,0.8
7249,13,14,0.8
7250,13,14,1
7251,13,14,1
7252,13,14,1
7253,13,14,1
7254,13,14,1
7255,13,14,1
7256,13,14,1
7257,13,14,1
7258,13,14,1
7259,13,14,1
7260,13,15,0.6
7261,13,15,0.6
7262,13,15,0.6
7263,13,15,0.6
7264,13,15,0.6
7265,13,15,0.6
7266,13,15,0.6
7267,13,15,0.6
7268,13,15,0.6
7269,13,15,0.6
7270,13,15,0.8
7271,13,15,0.8
7272,13,15,0.8
7273,13,15,0.8
7274,13,15,0.8
7275,13,15,0.8
7276,13,15,0.8
7277,13,15,0.8
7278,13,15,0.8
7279,13,15,0.8
7280,13,15,1
7281,13,15,1
7282,13,15,1
7283,13,15,1
7284,13,15,1
7285,13,15,1
7286,13,15,1
7287,13,15,1
7288,13,15,1
7289,13,15,1
7290,13,16,0.6
7291,13,16,0.6
7292,13,16,0.6
7293,13,16,0.6
7294,13,16,0.6
7295,13,16,0.6
7296,13,16,0.6
7297,13,16,0.6
7298,13,16,0.6
7299,13,16,0.6
7300,13,16,0.8
7301,13,16,0.8
7302,13,16,0.8
7303,13,16,0.8
7304,13,16,0.8
7305,13,16,0.8
7306,13,16,0.8
7307,13,16,0.8
7308,13,16,0.8
7309,13,16,0.8
7310,13,16,1
7311,13,16,1
7312,13,16,1
7313,13,16,1
7314,13,16,1
7315,13,16,1
7316,13,16,1
7317,13,16,1
7318,13,16,1
7319,13,16,1
7320,13,17,0.6
7321,13,17,0.6
7322,13,17,0.6
7323,13,17,0.6
7324,13,17,0.6
7325,13,17,0.6
7326,13,17,0.6
7327,13,17,0.6
7328,13,17,0.6
7329,13,17,0.6
7330,13,17,0.8
7331,13,17,0.8
7332,13,17,0.8
7333,13,17,0.8
7334,13,17,0.8
7335,13,17,0.8
7336,13,17,0.8
7337,13,17,0.8
7338,13,17,0.8
7339,13,17,0.8
7340,13,17,1
7341,13,17,1
7342,13,17,1
7343,13,17,1
7344,13,17,1
7345,13,17,1
7346,13,17,1
7347,13,17,1
7348,13,17,1
7349,13,17,1
7350,13,18,0.6
7351,13,18,0.6
7352,13,18,0.6
7353,13,18,0.6
7354,13,18,0.6
7355,13,18,0.6
7356,13,18,0.6
7357,13,18,0.6
7358,13,18,0.6
7359,13,18,0.6
7360,13,18,0.8
7361,13,18,0.8
7362,13,18,0.8
7363,13,18,0.8
7364,13,18,0.8
7365,13,18,0.8
7366,13,18,0.8
7367,13,18,0.8
7368,13,18,0.8
7369,13,18,0.8
7370,13,18,1
7371,13,18,1
7372,13,18,1
7373,13,18,1
7374,13,18,1
7375,13,18,1
7376,13,18,1
7377,13,18,1
7378,13,18,1
7379,13,18,1
7380,13,19,0.6
7381,13,19,0.6
7382,13,19,0.6
7383,13,19,0.6
7384,13,19,0.6
7385,13,19,0.6
7386,13,19,0.6
7387,13,19,0.6
7388,13,19,0.6
7389,13,19,0.6
7390,13,19,0.8
7391,13,19,0.8
7392,13,19,0.8
7393,13,19,0.8
7394,13,19,0.8
7395,13,19,0.8
7396,13,19,0.8
7397,13,19,0.8
7398,13,19,0.8
7399,13,19,0.8
7400,13,19,1
7401,13,19,1
7402,13,19,1
7403,13,19,1
7404,13,19,1
7405,13,19,1
7406,13,19,1
7407,13,19,1
7408,13,19,1
7409,13,19,1
7410,14,1,0.6
7411,14,1,0.6
7412,14,1,0.6
7413,14,1,0.6
7414,14,1,0.6
7415,14,1,0.6
7416,14,1,0.6
7417,14,1,0.6
7418,14,1,0.6
7419,14,1,0.6
7420,14,1,0.8
7421,14,1,0.8
7422,14,1,0.8
7423,14,1,0.8
7424,14,1,0.8
7425,14,1,0.8
7426,14,1,0.8
7427,14,1,0.8
7428,14,1,0.8
7429,14,1,0.8
7430,14,1,1
7431,14,1,1
7432,14,1,1
7433,14,1,1
7434,14,1,1
7435,14,1,1
7436,14,1,1
7437,14,1,1
7438,14,1,1
7439,14,1,1
7440,14,2,0.6
7441,14,2,0.6
7442,14,2,0.6
7443,14,2,0.6
7444,14,2,0.6
7445,14,2,0.6
7446,14,2,0.6
7447,14,2,0.6
7448,14,2,0.6
7449,14,2,0.6
7450,14,2,0.8
7451,14,2,0.8
7452,14,2,0.8
7453,14,2,0.8
7454,14,2,0.8
7455,14,2,0.8
7456,14,2,0.8
7457,14,2,0.8
7458,14,2,0.8
7459,14,2,0.8
7460,14,2,1
7461,14,2,1
7462,14,2,1
7463,14,2,1
7464,14,2,1
7465,14,2,1
7466,14,2,1
7467,14,2,1
7468,14,2,1
7469,14,2,1
7470,14,3,0.6
7471,14,3,0.6
7472,14,3,0.6
7473,14,3,0.6
7474,14,3,0.6
7475,14,3,0.6
7476,14,3,0.6
7477,14,3,0.6
7478,14,3,0.6
7479,14,3,0.6
7480,14,3,0.8
7481,14,3,0.8
7482,14,3,0.8
7483,14,3,0.8
7484,14,3,0.8
7485,14,3,0.8
7486,14,3,0.8
7487,14,3,0.8
7488,14,3,0.8
7489,14,3,0.8
7490,14,3,1
7491,14,3,1
7492,14,3,1
7493,14,3,1
7494,14,3,1
7495,14,3,1
7496,14,3,1
7497,14,3,1
7498,14,3,1
7499,14,3,1
7500,14,4,0.6
7501,14,4,0.6
7502,14,4,0.6
7503,14,4,0.6
7504,14,4,0.6
7505,14,4,0.6
7506,14,4,0.6
7507,14,4,0.6
7508,14,4,0.6
7509,14,4,0.6
7510,14,4,0.8
7511,14,4,0.8
7512,14,4,0.8
7513,14,4,0.8
7514,14,4,0.8
7515,14,4,0.8
7516,14,4,0.8
7517,14,4,0.8
7518,14,4,0.8
7519,14,4,0.8
7520,14,4,1
7521,14,4,1
7522,14,4,1
7523,14,4,1
7524,14,4,1
7525,14,4,1
7526,14,4,1
7527,14,4,1
7528,14,4,1
7529,14,4,1
7530,14,5,0.6
7531,14,5,0.6
7532,14,5,0.6
7533,14,5,0.6
7534,14,5,0.6
7535,14,5,0.6
7536,14,5,0.6
7537,14,5,0.6
7538,14,5,0.6
7539,14,5,0.6
7540,14,5,0.8
7541,14,5,0.8
7542,14,5,0.8
7543,14,5,0.8
7544,14,5,0.8
7545,14,5,0.8
7546,14,5,0.8
7547,14,5,0.8
7548,14,5,0.8
7549,14,5,0.8
7550,14,5,1
7551,14,5,1
7552,14,5,1
7553,14,5,1
7554,14,5,1
7555,14,5,1
7556,14,5,1
7557,14,5,1
7558,14,5,1
7559,14,5,1
7560,14,6,0.6
7561,14,6,0.6
7562,14,6,0.6
7563,14,6,0.6
7564,14,6,0.6
7565,14,6,0.6
7566,14,6,0.6
7567,14,6,0.6
7568,14,6,0.6
7569,14,6,0.6
7570,14,6,0.8
7571,14,6,0.8
7572,14,6,0.8
7573,14,6,0.8
7574,14,6,0.8
7575,14,6,0.8
7576,14,6,0.8
7577,14,6,0.8
7578,14,6,0.8
7579,14,6,0.8
7580,14,6,1
7581,14,6,1
7582,14,6,1
7583,14,6,1
7584,14,6,1
7585,14,6,1
7586,14,6,1
7587,14,6,1
7588,14,6,1
7589,14,6,1
7590,14,7,0.6
7591,14,7,0.6
7592,14,7,0.6
7593,14,7,0.6
7594,14,7,0.6
7595,14,7,0.6
7596,14,7,0.6
7597,14,7,0.6
7598,14,7,0.6
7599,14,7,0.6
7600,14,7,0.8
7601,14,7,0.8
7602,14,7,0.8
7603,14,7,0.8
7604,14,7,0.8
7605,14,7,0.8
7606,14,7,0.8
7607,14,7,0.8
7608,14,7,0.8
7609,14,7,0.8
7610,14,7,1
7611,14,7,1
7612,14,7,1
7613,14,7,1
7614,14,7,1
7615,14,7,1
7616,14,7,1
7617,14,7,1
7618,14,7,1
7619,14,7,1
7620,14,8,0.6
7621,14,8,0.6
7622,14,8,0.6
7623,14,8,0.6
7624,14,8,0.6
7625,14,8,0.6
7626,14,8,0.6
7627,14,8,0.6
7628,14,8,0.6
7629,14,8,0.6
7630,14,8,0.8
7631,14,8,0.8
7632,14,8,0.8
7633,14,8,0.8
7634,14,8,0.8
7635,14,8,0.8
7636,14,8,0.8
7637,14,8,0.8
7638,14,8,0.8
7639,14,8,0.8
7640,14,8,1
7641,14,8,1
7642,14,8,1
7643,14,8,1
7644,14,8,1
7645,14,8,1
7646,14,8,1
7647,14,8,1
7648,14,8,1
7649,14,8,1
7650,14,9,0.6
7651,14,9,0.6
7652,14,9,0.6
7653,14,9,0.6
7654,14,9,0.6
7655,14,9,0.6
7656,14,9,0.6
7657,14,9,0.6
7658,14,9,0.6
7659,14,9,0.6
7660,14,9,0.8
7661,14,9,0.8
7662,14,9,0.8
7663,14,9,0.8
7664,14,9,0.8
7665,14,9,0.8
7666,14,9,0.8
7667,14,9,0.8
7668,14,9,0.8
7669,14,9,0.8
7670,14,9,1
7671,14,9,1
7672,14,9,1
7673,14,9,1
7674,14,9,1
7675,14,9,1
7676,14,9,1
7677,14,9,1
7678,14,9,1
7679,14,9,1
7680,14,10,0.6
7681,14,10,0.6
7682,14,10,0.6
7683,14,10,0.6
7684,14,10,0.6
7685,14,10,0.6
7686,14,10,0.6
7687,14,10,0.6
7688,14,10,0.6
7689,14,10,0.6
7690,14,10,0.8
7691,14,10,0.8
7692,14,10,0.8
7693,14,10,0.8
7694,14,10,0.8
7695,14,10,0.8
7696,14,10,0.8
7697,14,10,0.8
7698,14,10,0.8
7699,14,10,0.8
7700,14,10,1
7701,14,10,1
7702,14,10,1
7703,14,10,1
7704,14,10,1
7705,14,10,1
7706,14,10,1
7707,14,10,1
7708,14,10,1
7709,14,10,1
7710,14,11,0.6
7711,14,11,0.6
7712,14,11,0.6
7713,14,11,0.6
7714,14,11,0.6
7715,14,11,0.6
7716,14,11,0.6
7717,14,11,0.6
7718,14,11,0.6
7719,14,11,0.6
7720,14,11,0.8
7721,14,11,0.8
7722,14,11,0.8
7723,14,11,0.8
7724,14,11,0.8
7725,14,11,0.8
7726,14,11,0.8
7727,14,11,0.8
7728,14,11,0.8
7729,14,11,0.8
7730,14,11,1
7731,14,11,1
7732,14,11,1
7733,14,11,1
7734,14,11,1
7735,14,11,1
7736,14,11,1
7737,14,11,1
7738,14,11,1
7739,14,11,1
7740,14,12,0.6
7741,14,12,0.6
7742,14,12,0.6
7743,14,12,0.6
7744,14,12,0.6
7745,14,12,0.6
7746,14,12,0.6
7747,14,12,0.6
7748,14,12,0.6
7749,14,12,0.6
7750,14,12,0.8
7751,14,12,0.8
7752,14,12,0.8
7753,14,12,0.8
7754,14,12,0.8
7755,14,12,0.8
7756,14,12,0.8
7757,14,12,0.8
7758,14,12,0.8
7759,14,12,0.8
7760,14,12,1
7761,14,12,1
7762,14,12,1
7763,14,12,1
7764,14,12,1
7765,14,12,1
7766,14,12,1
7767,14,12,1
7768,14,12,1
7769,14,12,1
7770,14,13,0.6
7771,14,13,0.6
7772,14,13,0.6
7773,14,13,0.6
7774,14,13,0.6
7775,14,13,0.6
7776,14,13,0.6
7777,14,13,0.6
7778,14,13,0.6
7779,14,13,0.6
7780,14,13,0.8
7781,14,13,0.8
7782,14,13,0.8
7783,14,13,0.8
7784,14,13,0.8
7785,14,13,0.8
7786,14,13,0.8
7787,14,13,0.8
7788,14,13,0.8
7789,14,13,0.8
7790,14,13,1
7791,14,13,1
7792,14,13,1
7793,14,13,1
7794,14,13,1
7795,14,13,1
7796,14,13,1
7797,14,13,1
7798,14,13,1
7799,14,13,1
7800,14,14,0.6
7801,14,14,0.6
7802,14,14,0.6
7803,14,14,0.6
7804,14,14,0.6
7805,14,14,0.6
7806,14,14,0.6
7807,14,14,0.6
7808,14,14,0.6
7809,14,14,0.6
7810,14,14,0.8
7811,14,14,0.8
7812,14,14,0.8
7813,14,14,0.8
7814,14,14,0.8
7815,14,14,0.8
7816,14,14,0.8
7817,14,14,0.8
7818,14,14,0.8
7819,14,14,0.8
7820,14,14,1
7821,14,14,1
7822,14,14,1
7823,14,14,1
7824,14,14,1
7825,14,14,1
7826,14,14,1
7827,14,14,1
7828,14,14,1
7829,14,14,1
7830,14,15,0.6
7831,14,15,0.6
7832,14,15,0.6
7833,14,15,0.6
7834,14,15,0.6
7835,14,15,0.6
7836,14,15,0.6
7837,14,15,0.6
7838,14,15,0.6
7839,14,15,0.6
7840,14,15,0.8
7841,14,15,0.8
7842,14,15,0.8
7843,14,15,0.8
7844,14,15,0.8
7845,14,15,0.8
7846,14,15,0.8
7847,14,15,0.8
7848,14,15,0.8
7849,14,15,0.8
7850,14,15,1
7851,14,15,1
7852,14,15,1
7853,14,15,1
7854,14,15,1
7855,14,15,1
7856,14,15,1
7857,14,15,1
7858,14,15,1
7859,14,15,1
7860,14,16,0.6
7861,14,16,0.6
7862,14,16,0.6
7863,14,16,0.6
7864,14,16,0.6
7865,14,16,0.6
7866,14,16,0.6
7867,14,16,0.6
7868,14,16,0.6
7869,14,16,0.6
7870,14,16,0.8
7871,14,16,0.8
7872,14,16,0.8
7873,14,16,0.8
7874,14,16,0.8
7875,14,16,0.8
7876,14,16,0.8
7877,14,16,0.8
7878,14,16,0.8
7879,14,16,0.8
7880,14,16,1
7881,14,16,1
7882,14,16,1
7883,14,16,1
7884,14,16,1
7885,14,16,1
7886,14,16,1
7887,14,16,1
7888,14,16,1
7889,14,16,1
7890,14,17,0.6
7891,14,17,0.6
7892,14,17,0.6
7893,14,17,0.6
7894,14,17,0.6
7895,14,17,0.6
7896,14,17,0.6
7897,14,17,0.6
7898,14,17,0.6
7899,14,17,0.6
7900,14,17,0.8
7901,14,17,0.8
7902,14,17,0.8
7903,14,17,0.8
7904,14,17,0.8
7905,14,17,0.8
7906,14,17,0.8
7907,14,17,0.8
7908,14,17,0.8
7909,14,17,0.8
7910,14,17,1
7911,14,17,1
7912,14,17,1
7913,14,17,1
7914,14,17,1
7915,14,17,1
7916,14,17,1
7917,14,17,1
7918,14,17,1
7919,14,17,1
7920,14,18,0.6
7921,14,18,0.6
7922,14,18,0.6
7923,14,18,0.6
7924,14,18,0.6
7925,14,18,0.6
7926,14,18,0.6
7927,14,18,0.6
7928,14,18,0.6
7929,14,18,0.6
7930,14,18,0.8
7931,14,18,0.8
7932,14,18,0.8
7933,14,18,0.8
7934,14,18,0.8
7935,14,18,0.8
7936,14,18,0.8
7937,14,18,0.8
7938,14,18,0.8
7939,14,18,0.8
7940,14,18,1
7941,14,18,1
7942,14,18,1
7943,14,18,1
7944,14,18,1
7945,14,18,1
7946,14,18,1
7947,14,18,1
7948,14,18,1
7949,14,18,1
7950,14,19,0.6
7951,14,19,0.6
7952,14,19,0.6
7953,14,19,0.6
7954,14,19,0.6
7955,14,19,0.6
7956,14,19,0.6
7957,14,19,0.6
7958,14,19,0.6
7959,14,19,0.6
7960,14,19,0.8
7961,14,19,0.8
7962,14,19,0.8
7963,14,19,0.8
7964,14,19,0.8
7965,14,19,0.8
7966,14,19,0.8
7967,14,19,0.8
7968,14,19,0.8
7969,14,19,0.8
7970,14,19,1
7971,14,19,1
7972,14,19,1
7973,14,19,1
7974,14,19,1
7975,14,19,1
7976,14,19,1
7977,14,19,1
7978,14,19,1
7979,14,19,1
7980,15,1,0.6
7981,15,1,0.6
7982,15,1,0.6
7983,15,1,0.6
7984,15,1,0.6
7985,15,1,0.6
7986,15,1,0.6
7987,15,1,0.6
7988,15,1,0.6
7989,15,1,0.6
7990,15,1,0.8
7991,15,1,0.8
7992,15,1,0.8
7993,15,1,0.8
7994,15,1,0.8
7995,15,1,0.8
7996,15,1,0.8
7997,15,1,0.8
7998,15,1,0.8
7999,15,1,0.8
8000,15,1,1
8001,15,1,1
8002,15,1,1
8003,15,1,1
8004,15,1,1
8005,15,1,1
8006,15,1,1
8007,15,1,1
8008,15,1,1
8009,15,1,1
8010,15,2,0.6
8011,15,2,0.6
8012,15,2,0.6
8013,15,2,0.6
8014,15,2,0.6
8015,15,2,0.6
8016,15,2,0.6
8017,15,2,0.6
8018,15,2,0.6
8019,15,2,0.6
8020,15,2,0.8
8021,15,2,0.8
8022,15,2,0.8
8023,15,2,0.8
8024,15,2,0.8
8025,15,2,0.8
8026,15,2,0.8
8027,15,2,0.8
8028,15,2,0.8
8029,15,2,0.8
8030,15,2,1
8031,15,2,1
8032,15,2,1
8033,15,2,1
8034,15,2,1
8035,15,2,1
8036,15,2,1
8037,15,2,1
8038,15,2,1
8039,15,2,1
8040,15,3,0.6
8041,15,3,0.6
8042,15,3,0.6
8043,15,3,0.6
8044,15,3,0.6
8045,15,3,0.6
8046,15,3,0.6
8047,15,3,0.6
8048,15,3,0.6
8049,15,3,0.6
8050,15,3,0.8
8051,15,3,0.8
8052,15,3,0.8
8053,15,3,0.8
8054,15,3,0.8
8055,15,3,0.8
8056,15,3,0.8
8057,15,3,0.8
8058,15,3,0.8
8059,15,3,0.8
8060,15,3,1
8061,15,3,1
8062,15,3,1
8063,15,3,1
8064,15,3,1
8065,15,3,1
8066,15,3,1
8067,15,3,1
8068,15,3,1
8069,15,3,1
8070,15,4,0.6
8071,15,4,0.6
8072,15,4,0.6
8073,15,4,0.6
8074,15,4,0.6
8075,15,4,0.6
8076,15,4,0.6
8077,15,4,0.6
8078,15,4,0.6
8079,15,4,0.6
8080,15,4,0.8
8081,15,4,0.8
8082,15,4,0.8
8083,15,4,0.8
8084,15,4,0.8
8085,15,4,0.8
8086,15,4,0.8
8087,15,4,0.8
8088,15,4,0.8
8089,15,4,0.8
8090,15,4,1
8091,15,4,1
8092,15,4,1
8093,15,4,1
8094,15,4,1
8095,15,4,1
8096,15,4,1
8097,15,4,1
8098,15,4,1
8099,15,4,1
8100,15,5,0.6
8101,15,5,0.6
8102,15,5,0.6
8103,15,5,0.6
8104,15,5,0.6
8105,15,5,0.6
8106,15,5,0.6
8107,15,5,0.6
8108,15,5,0.6
8109,15,5,0.6
8110,15,5,0.8
8111,15,5,0.8
8112,15,5,0.8
8113,15,5,0.8
8114,15,5,0.8
8115,15,5,0.8
8116,15,5,0.8
8117,15,5,0.8
8118,15,5,0.8
8119,15,5,0.8
8120,15,5,1
8121,15,5,1
8122,15,5,1
8123,15,5,1
8124,15,5,1
8125,15,5,1
8126,15,5,1
8127,15,5,1
8128,15,5,1
8129,15,5,1
8130,15,6,0.6
8131,15,6,0.6
8132,15,6,0.6
8133,15,6,0.6
8134,15,6,0.6
8135,15,6,0.6
8136,15,6,0.6
8137,15,6,0.6
8138,15,6,0.6
8139,15,6,0.6
8140,15,6,0.8
8141,15,6,0.8
8142,15,6,0.8
8143,15,6,0.8
8144,15,6,0.8
8145,15,6,0.8
8146,15,6,0.8
8147,15,6,0.8
8148,15,6,0.8
8149,15,6,0.8
8150,15,6,1
8151,15,6,1
8152,15,6,1
8153,15,6,1
8154,15,6,1
8155,15,6,1
8156,15,6,1
8157,15,6,1
8158,15,6,1
8159,15,6,1
8160,15,7,0.6
8161,15,7,0.6
8162,15,7,0.6
8163,15,7,0.6
8164,15,7,0.6
8165,15,7,0.6
8166,15,7,0.6
8167,15,7,0.6
8168,15,7,0.6
8169,15,7,0.6
8170,15,7,0.8
8171,15,7,0.8
8172,15,7,0.8
8173,15,7,0.8
8174,15,7,0.8
8175,15,7,0.8
8176,15,7,0.8
8177,15,7,0.8
8178,15,7,0.8
8179,15,7,0.8
8180,15,7,1
8181,15,7,1
8182,15,7,1
8183,15,7,1
8184,15,7,1
8185,15,7,1
8186,15,7,1
8187,15,7,1
8188,15,7,1
8189,15,7,1
8190,15,8,0.6
8191,15,8,0.6
8192,15,8,0.6
8193,15,8,0.6
8194,15,8,0.6
8195,15,8,0.6
8196,15,8,0.6
8197,15,8,0.6
8198,15,8,0.6
8199,15,8,0.6
8200,15,8,0.8
8201,15,8,0.8
8202,15,8,0.8
8203,15,8,0.8
8204,15,8,0.8
8205,15,8,0.8
8206,15,8,0.8
8207,15,8,0.8
8208,15,8,0.8
8209,15,8,0.8
8210,15,8,1
8211,15,8,1
8212,15,8,1
8213,15,8,1
8214,15,8,1
8215,15,8,1
8216,15,8,1
8217,15,8,1
8218,15,8,1
8219,15,8,1
8220,15,9,0.6
8221,15,9,0.6
